Data;Abertura;Máxima;Mínima;Fechamento;Volume
31/10/2024;6,363843662374177;6,461981310588118;6,2430590860902075;6,310999870300293;214532
01/11/2024;6,310999438520926;6,348744796010459;6,2506071545107975;6,265705585479736;203537
04/11/2024;6,280802070491323;6,295900498513021;6,212860584259033;6,212860584259033;176559
05/11/2024;6,235509802466946;6,288352874034899;6,227960586547852;6,227960586547852;126505
06/11/2024;6,212861344910431;6,29590126933114;6,20531284990808;6,243058204650879;220631
07/11/2024;6,243058658959142;6,34119558052599;6,227960227990203;6,265705585479736;190958
08/11/2024;6,265706014160236;6,333647518303184;6,250607582158309;6,310999870300293;197097
11/11/2024;6,288351113550507;6,348743384130158;6,265704192066301;6,318547248840332;221973
12/11/2024;6,318550027237936;6,33364846148827;6,22796158153484;6,258157730102539;176441
13/11/2024;6,2122524639408745;6,235203931637233;6,120445863541433;6,143397331237793;325647
14/11/2024;6,212252224573375;6,250505155669367;6,15104782666538;6,158698558807373;194435
18/11/2024;6,173999651584407;6,181650384170162;6,120445982712162;6,151048183441162;250264
19/11/2024;6,181650608821428;6,196952074549017;6,089844003298026;6,12044620513916;238852
21/11/2024;6,13574744788367;6,189301116755916;6,120445982712162;6,151048183441162;341365
22/11/2024;6,1816511020193605;6,196952568967764;6,158699631210856;6,166350364685059;161164
25/11/2024;6,173999293477384;6,23520369138538;6,158698558807373;6,158698558807373;237312
26/11/2024;6,196951746405203;6,204601749249867;6,158698813725861;6,189301013946533;174938
27/11/2024;6,181650025619377;6,18930075776137;6,120445627711382;6,158698558807373;214493
28/11/2024;6,158699139844089;6,181650608821428;6,12044620513916;6,12044620513916;226812
29/11/2024;6,120446918871097;6,151049124280887;6,120446918871097;6,135748386383057;196343
02/12/2024;6,181651329690678;6,196952797202637;6,128097652627076;6,135748386383057;215503
03/12/2024;6,135747670866749;6,166349872707883;6,12044620513916;6,12044620513916;196739
04/12/2024;6,120446324329743;6,143397793754043;6,1127955913169565;6,128097057342529;224626
05/12/2024;6,135747165913538;6,158698633002042;6,0592413027998795;6,066891670227051;288650
06/12/2024;6,0439405751569755;6,120446078172732;6,0439405751569755;6,10514497756958;192120
09/12/2024;6,1127953454676485;6,135747543582897;6,059241675760127;6,10514497756958;255004
10/12/2024;6,10514460178388;6,120445701445213;6,051590570565717;6,066891670227051;208653
11/12/2024;6,059242936347854;6,074544040134304;5,890930429889807;5,96743631362915;348279
12/12/2024;5,975194751165412;5,990714723115504;5,703595057026133;5,773435115814209;411066
13/12/2024;5,773436190474759;5,9208761364575935;5,773436190474759;5,788956165313721;287430
16/12/2024;5,804475761997333;5,858795855407498;5,633756049890954;5,680315971374512;318190
17/12/2024;5,734636061067688;5,7423962334899885;5,54839636323712;5,618236064910889;335660
18/12/2024;5,649276381066163;5,664796355875738;5,610476259029531;5,641516208648682;280562
19/12/2024;5,6647957538998215;5,6647957538998215;5,625995635986328;5,625995635986328;270873
20/12/2024;5,625995877964346;5,680315971374512;5,625995877964346;5,680315971374512;234134
23/12/2024;5,680315790747773;5,982955455780029;5,680315790747773;5,982955455780029;308201
26/12/2024;6,045034903548121;6,1536747088808275;6,006234788059492;6,13039493560791;215259
27/12/2024;6,169195667558398;6,3011156372840516;6,138155718214172;6,293355464935303;219522
30/12/2024;6,316635732803124;6,440795525282177;6,2933552166752476;6,308875560760498;177736
02/01/2025;6,30887509869421;6,41751527918187;6,30887509869421;6,370954990386963;197549
03/01/2025;6,4330354833350345;6,440795655534594;6,378715758039624;6,409755706787109;162063
06/01/2025;6,409754398979258;6,44079434139354;6,370954285948756;6,401994228363037;160691
07/01/2025;6,401996024283681;6,440796148198593;6,3399161220401465;6,425275802612305;155727
08/01/2025;6,40199482809791;6,45631454739889;6,378715054119015;6,440794944763184;101993
09/01/2025;6,44079434139354;6,456313942575379;6,386473887130595;6,401994228363037;113908
10/01/2025;6,440795148543491;6,440795148543491;6,23127495595241;6,285595417022705;288651
13/01/2025;6,285595655347611;6,308875430945731;6,16919529725556;6,184715270996094;236605
14/01/2025;6,113897683772038;6,231926671916665;6,066686163554949;6,129634857177734;273297
15/01/2025;6,129635091642854;6,208320961681154;6,129635091642854;6,168978214263916;147585
16/01/2025;6,153241406235008;6,27127003071058;6,153241406235008;6,176846981048584;134923
17/01/2025;6,153240551937179;6,19258329623219;6,098160259679609;6,106029033660889;226635
20/01/2025;6,106029048091304;6,200452084867034;6,066685928499518;6,090291500091553;371380
21/01/2025;6,0902920945284995;6,121766818396265;6,019474997636567;6,074554920196533;222686
22/01/2025;6,0824230940988855;6,161108957985562;6,07455432010832;6,098160266876221;161360
23/01/2025;6,090291841883107;6,153240911803469;5,98013162612915;5,98013162612915;382848
24/01/2025;6,04308115534918;6,04308115534918;5,980132451939897;6,0037384033203125;160537
27/01/2025;6,011605355719834;6,0588168719056705;5,901445151286216;5,940788269042969;172941
28/01/2025;5,956526524110492;6,011606448739951;5,838497524584179;5,9171833992004395;241541
29/01/2025;5,917183039694805;5,9801317355632895;5,9093146403131565;5,972263336181641;100026
30/01/2025;5,980131283444309;6,098160266876221;5,980131283444309;6,098160266876221;209109
31/01/2025;6,098160510366342;6,192583550800519;6,0745545626558926;6,129634857177734;190959
03/02/2025;6,129635921371552;6,153241873180337;6,019475688406263;6,121767520904541;203939
04/02/2025;6,129634857177734;6,16897797829388;6,0824233369606455;6,129634857177734;155589
05/02/2025;6,129634619683339;6,153240566479169;6,019474410111653;6,090291500091553;241420
06/02/2025;6,098160259679609;6,161108950714663;6,082423086920846;6,106029033660889;158315
07/02/2025;6,1375042312913415;6,192584155992249;6,129635456217585;6,176846981048584;127734
10/02/2025;6,20045246120141;6,27126955547953;6,1768465129728245;6,239795207977295;229983
11/02/2025;6,224057917796012;6,263401039039744;6,200452345212821;6,255532264709473;138791
12/02/2025;6,255532483704134;6,255532483704134;6,1532410402562565;6,168978214263916;240211
13/02/2025;6,129074839688102;6,129074839688102;6,025327766014256;6,065230369567871;291917
14/02/2025;6,129075020206485;6,137055769478098;6,065230548205855;6,105133533477783;160577
17/02/2025;6,12907480630087;6,216861142509515;6,113113688857758;6,184938907623291;211162
18/02/2025;6,184939064667728;6,264744653909665;6,184939064667728;6,232822418212891;228368
19/02/2025;6,296667575836182;6,328589815011938;6,240803847550161;6,296667575836182;177083
20/02/2025;6,3206088096004045;6,32858917831992;6,240803219689909;6,248783588409424;184211
21/02/2025;6,304648399353027;6,336570638900689;6,288687279579197;6,304648399353027;133547
24/02/2025;6,320609144082185;6,3445506320507645;6,248783919090268;6,3365702629089355;177209
25/02/2025;6,336570588094059;6,344550957645431;6,288687229156494;6,288687229156494;167219
26/02/2025;6,328589888742218;6,336570638900689;6,256765040031534;6,304648399353027;158544
27/02/2025;6,304647529096366;6,344550132751465;6,2966667800395095;6,344550132751465;143211
28/02/2025;6,344550985853789;6,456279204414633;6,328589866136969;6,448298454284668;149741
05/03/2025;6,440316489112762;6,520122453183628;6,440316489112762;6,512141704559326;149994
06/03/2025;6,472238722523893;6,512141704559326;6,472238722523893;6,512141704559326;192926
07/03/2025;6,51214191644588;6,591947883113406;6,51214191644588;6,575986385345459;202585
10/03/2025;6,5839667320251465;6,66377269381745;6,568005235232263;6,5839667320251465;211982
11/03/2025;6,591947480421588;6,647811197024566;6,568005235232263;6,5839667320251465;167287
12/03/2025;6,583968235834185;6,615890475625084;6,5759874856149025;6,591948986053467;176678
13/03/2025;6,607909725405801;6,623871225844366;6,583968235834185;6,591948986053467;139180
14/03/2025;6,615889653822806;6,6478118896484375;6,591948167225116;6,6478118896484375;220960
17/03/2025;6,607326370228889;6,664006620004471;6,574937545755629;6,639715194702148;231473
18/03/2025;6,639714334223914;6,72068677101863;6,631616936102366;6,664005756378174;160223
19/03/2025;6,680200468413585;6,728784084320068;6,680200468413585;6,728784084320068;147748
20/03/2025;6,728784084320068;6,761172904187598;6,704491890261638;6,728784084320068;177532
21/03/2025;6,728784901327999;6,801659175720539;6,728784901327999;6,761173725128174;190159
24/03/2025;6,801658310539147;6,817853106484467;6,769269490858879;6,785464286804199;163612
25/03/2025;6,801659107208252;6,809756506129349;6,728784833549765;6,801659107208252;170022
26/03/2025;6,809755220709818;6,874532855430148;6,809755220709818;6,858338832855225;146310
27/03/2025;6,866435553195889;6,890727745710405;6,8259501100923545;6,882630348205566;175568
28/03/2025;6,898825251890435;7,020283127534987;6,882630456625646;6,9959917068481445;199541
31/03/2025;7,004088389813037;7,133644436364706;6,995991764324465;7,076963424682617;257484
01/04/2025;7,076965192489069;7,117451418886667;7,052673765534727;7,109354019165039;172865
02/04/2025;7,101256236271949;7,141741683871981;7,101256236271949;7,133645057678223;150407
03/04/2025;7,157936322633341;7,190325143324471;7,141741526182577;7,149838924407959;173538
04/04/2025;7,149839788132166;7,190326011939548;7,101256937331701;7,125548362731934;170870
07/04/2025;7,109353573203516;7,109353573203516;6,518257330393209;6,898826599121094;491359
08/04/2025;6,915020755905053;7,0364786575617195;6,8988267293824;7,004089832305908;153256
09/04/2025;6,995992502356341;7,020283925805339;6,923117459798916;7,012186527252197;154682
10/04/2025;7,004088994605811;7,085061434166162;6,995992368418108;7,044575214385986;193094
11/04/2025;7,032266900905004;7,040472768007856;6,843536652866762;6,892770290374756;195005
14/04/2025;6,892769338382682;6,9666205669993;6,892769338382682;6,950209617614746;154082
15/04/2025;6,966621515118227;7,171763496947771;6,950210563500233;7,138940811157227;257800
16/04/2025;7,1635574276805;7,171763294535177;7,056884288787842;7,056884288787842;141050
17/04/2025;7,073295967848326;7,130735476633034;7,065090100149192;7,097912788391113;129069
22/04/2025;7,106117370773766;7,138940053078896;7,065088822253734;7,0897064208984375;194927
23/04/2025;7,0897064208984375;7,138940053078896;7,065088822253734;7,0897064208984375;201454
24/04/2025;7,073295967848326;7,138941344332169;7,073295967848326;7,097912788391113;129272
25/04/2025;7,1061192602271745;7,1061192602271745;7,040473878162395;7,081502437591553;156361
28/04/2025;7,089707703246594;7,1143245237893815;7,065090100149192;7,097912788391113;166367
29/04/2025;7,114324490561282;7,163558131416906;7,0979127552396655;7,147147178649902;138035
30/04/2025;7,16355799720604;7,220998287200928;7,147147044746498;7,220998287200928;203831
02/05/2025;7,220998626662906;7,303054957927308;7,220998626662906;7,294849872589111;166385
05/05/2025;7,303054332733154;7,352288753320681;7,270231646526326;7,303054332733154;212018
06/05/2025;7,3030537811160965;7,33587646484375;7,253820146801871;7,33587646484375;176881
07/05/2025;7,335877018939983;7,38511143952751;7,278437513716675;7,303054332733154;185959
08/05/2025;7,303054226340768;7,393317199010502;7,286643274753715;7,385111331939697;222543
09/05/2025;7,409728121084128;7,450756673720173;7,376905435486202;7,434345722198486;193163
12/05/2025;7,434345298581216;7,450756249167789;7,319465514257177;7,33587646484375;213107
13/05/2025;7,335876414430781;7,38511083096117;7,327671330471135;7,3769049644470215;125850
14/05/2025;7,401855310760128;7,401855310760128;7,260471488121969;7,318688869476318;206635
15/05/2025;7,318688568061531;7,393538917333374;7,318688568061531;7,3436384201049805;136318
16/05/2025;7,393539571801508;7,393539571801508;7,343639070155976;7,368588924407959;127791
19/05/2025;7,368588843737615;7,410172462463379;7,335322107385315;7,410172462463379;187418
20/05/2025;7,401855215412191;7,435121950125491;7,36858848069889;7,4184889793396;206553
21/05/2025;7,426806164783611;7,435122253945615;7,385222546407381;7,3935394287109375;154550
22/05/2025;7,435121739691957;7,435121739691957;7,3436384201049805;7,3436384201049805;213051
23/05/2025;7,39353985594461;7,4184897111554475;7,343639352381338;7,401855945587158;124318
26/05/2025;7,401856362034381;7,443439985153108;7,335322882301074;7,385223388671875;220192
27/05/2025;7,435122683582141;7,435122683582141;7,376906090376321;7,401855945587158;122207
28/05/2025;7,401854337399893;7,443437949144225;7,368587606632712;7,376904487609863;167582
29/05/2025;7,40185633749885;7,443439960479736;7,385223364191479;7,443439960479736;150995
30/05/2025;7,451755635518967;7,485022369881669;7,401855137404158;7,4600725173950195;134057
02/06/2025;7,485023608995657;7,526607232118406;7,468389842489901;7,493340492248535;198403
03/06/2025;7,493339173661066;7,543238878114303;7,485022291871693;7,5016560554504395;137791
04/06/2025;7,534923219117498;7,5432393082395635;7,509972572326659;7,50997257232666;156386
05/06/2025;7,509972794733586;7,534923442263334;7,50165670536524;7,526606559753418;115628
06/06/2025;7,52660614570544;7,55987288077349;7,518289263653045;7,543239116668701;179463
09/06/2025;7,543239116668701;7,568189762825884;7,518289263653045;7,543239116668701;253627
10/06/2025;7,543239925812422;7,568190574645996;7,526606953064985;7,568190574645996;158179
11/06/2025;7,568189383458272;7,609772205352783;7,551555620187277;7,609772205352783;147843
12/06/2025;7,57182997598034;7,588694126687255;7,48751163482666;7,48751163482666;220987
13/06/2025;7,54653310499965;7,588692669544705;7,48751019711266;7,529669761657715;169944
16/06/2025;7,56339772328632;7,588693141937256;7,538101500508523;7,588693141937256;146625
17/06/2025;7,571830256918297;7,6139898311228675;7,563398985378979;7,597126483917236;120524
18/06/2025;7,597126483917236;7,6139898311228675;7,571830256918297;7,597126483917236;181020
20/06/2025;7,588693606367299;7,630853176116943;7,588693606367299;7,630853176116943;152235
23/06/2025;7,630853982455494;7,630853982455494;7,588694408250923;7,597126483917236;181423
24/06/2025;7,588693304909099;7,605557453789799;7,580261230468749;7,58026123046875;143672
25/06/2025;7,580261229119716;7,605557452436264;7,546533735491198;7,5633978843688965;143438
26/06/2025;7,5633978843688965;7,588693303558566;7,554965809930047;7,5633978843688965;109351
27/06/2025;7,563398036942882;7,62242095095172;7,563398036942882;7,613988876342773;130585
30/06/2025;7,613988876342773;7,647716370651666;7,597125531251774;7,613988876342773;177771
01/07/2025;7,630851430145822;7,656146844557147;7,588691870042463;7,622419357299805;249665
02/07/2025;7,622421562709478;7,673013210296631;7,622421562709478;7,673013210296631;150766
03/07/2025;7,63085332669448;7,71517166373069;7,63085332669448;7,68144416809082;133612
04/07/2025;7,6898755948019435;7,748898506164551;7,68144352057104;7,748898506164551;125747
07/07/2025;7,748898343579073;7,76576249168704;7,7151708514899795;7,757330417633057;231117
08/07/2025;7,7573315205758195;7,791059017460312;7,740468174197051;7,774195671081543;148997
09/07/2025;7,79105806350708;7,807922211947923;7,774194719193094;7,79105806350708;243605
10/07/2025;7,757330580395454;7,782625998961306;7,7151710133677955;7,748898506164551;184593
11/07/2025;7,710431822222749;7,761720266573141;7,650594216860459;7,753171920776367;255958
14/07/2025;7,753173187827076;7,76172153502085;7,693336387901172;7,736077308654785;171695
15/07/2025;7,73607644148091;7,761720664972391;7,727528095245361;7,727528095245361;123710
16/07/2025;7,744625568389893;7,761721447369123;7,718980527098175;7,744625568389893;146697
17/07/2025;7,73607644148091;7,753172318736842;7,710432217989429;7,727528095245361;151601
18/07/2025;7,761721710906722;7,778818405681693;7,676239867462418;7,71898078918457;207354
21/07/2025;7,6762389270667315;7,6933356197472325;7,616402133115332;7,684787273406982;256063
22/07/2025;7,684788139512723;7,701884834120088;7,642047218209578;7,693336486816406;109811
23/07/2025;7,6933365868368435;7,6933365868368435;7,633499785363669;7,650595664978027;122326
24/07/2025;7,6505954785278325;7,718980625749235;7,642047131321343;7,701884746551514;102915
25/07/2025;7,710433257012361;7,736077483959542;7,667692335290209;7,71898078918457;157300
28/07/2025;7,718980244938883;7,7275285917236465;7,650595101091214;7,659143447875977;144091
29/07/2025;7,659142884617813;7,693335454027105;7,6505945384617;7,667691230773926;115739
30/07/2025;7,69333611764852;7,69333611764852;7,607854279144111;7,616402626037598;172964
31/07/2025;7,684787682912678;7,693336029708451;7,2573801257066535;7,624950885772705;238760
01/08/2025;7,693336029708451;7,710432723299998;7,607854192181159;7,624950885772705;149491
04/08/2025;7,650595198396315;7,7873654878311855;7,599306747465854;7,616402626037598;193706
05/08/2025;7,693335454027105;7,693335454027105;7,616401969052409;7,667691230773926;120052
06/08/2025;7,693336486816406;7,710433181423771;7,650595565513261;7,693336486816406;110113
07/08/2025;7,7617214363230165;7,813010703618212;7,701884637157995;7,778818130493164;127813
08/08/2025;7,778818282149621;7,830106735229492;7,770269934897888;7,830106735229492;185705
11/08/2025;7,838656053136518;7,855751934541692;7,744626667369652;7,795915126800537;171633
12/08/2025;7,795913227042078;7,830105796735523;7,718979741428035;7,761720657348633;117507
13/08/2025;7,761720932521812;7,779065957660651;7,648980750288317;7,753048419952393;235949
14/08/2025;7,79640960355415;7,805082115509331;7,735703673980415;7,770392894744873;113169
15/08/2025;7,8137541529534715;7,8137541529534715;7,761719911438573;7,7964091300964355;123417
18/08/2025;7,7964091300964355;7,8137541529534715;7,761719911438573;7,7964091300964355;157082
19/08/2025;7,805082321166992;7,83109903066179;7,787737296799605;7,805082321166992;190782
20/08/2025;7,822427549825046;7,8484442599992965;7,787737500184306;7,839771747589111;130495
21/08/2025;7,839771949189311;7,857116974455709;7,822427750979238;7,84844446182251;113471
22/08/2025;7,84844446182251;7,865788660032583;7,831099436556111;7,84844446182251;87662
25/08/2025;7,88313368394309;7,891806196574797;7,805082724370374;7,822427749633789;214669
26/08/2025;7,822427750979238;7,857116974455709;7,813755238346039;7,84844446182251;121924
27/08/2025;7,848443710578516;7,8744604189314975;7,805081978619381;7,857116222381592;149195
28/08/2025;7,85711642774099;7,891805648803712;7,839771403681495;7,891805648803711;103027
29/08/2025;7,90047856389044;7,917823590650575;7,874461850806635;7,909151077270508;132558
01/09/2025;7,8918058532643816;7,961184297187279;7,8918058532643816;7,92649507522583;216909
02/09/2025;7,935166835784912;7,961184372795307;7,917822638167613;7,935166835784912;149583
03/09/2025;7,935167513789343;7,9698567390441895;7,926495827767908;7,9698567390441895;146771
04/09/2025;7,969856463662287;8,021890713274805;7,943839752384198;7,97852897644043;151124
05/09/2025;7,952510980807976;8,056578636169434;7,952510980807976;8,056578636169434;154510
08/09/2025;8,021891789068517;8,091270246485134;8,021891789068517;8,082597732543945;194465
09/09/2025;8,099941729767227;8,108614242604903;8,056579992635196;8,073925018310547;193398
10/09/2025;8,108614244065858;8,160647666988593;8,082596705548145;8,125958442687988;201455
11/09/2025;8,11716365814209;8,11716365814209;8,038015417306298;8,11716365814209;226909
12/09/2025;8,117162304516642;8,152340412833864;8,046807765266722;8,099574089050293;156399
15/09/2025;8,099574786014783;8,134752058666729;8,046808457690695;8,090780258178711;232637
16/09/2025;8,090780726725619;8,152341586450842;8,064397980381887;8,143547058105469;151306
17/09/2025;8,161135443334617;8,222696304321289;8,152341753501435;8,222696304321289;183617
18/09/2025;8,240284309643183;8,266667055845453;8,169929760642214;8,17872428894043;180679
19/09/2025;8,249078794088872;8,249078794088872;8,17872424546191;8,21390151977539;123125
22/09/2025;8,240286076566587;8,293052418977929;8,22269785489118;8,284257888793945;178043
23/09/2025;8,284257634161714;8,310640385210181;8,240285823285912;8,275463104248047;117959
24/09/2025;8,310640385210181;8,328229445037516;8,26666857433438;8,275463104248047;111164
25/09/2025;8,30184368411574;8,337020955877964;8,266666412353516;8,266666412353516;131134
26/09/2025;8,337020874023438;8,345815401550727;8,29304991377161;8,337020874023438;160465
29/09/2025;8,337020874023438;8,345815401550727;8,31063813013388;8,337020874023438;174523
30/09/2025;8,345816566750496;8,380993843078613;8,32822834793265;8,380993843078613;159189
01/10/2025;8,389786246059677;8,460140780889727;8,372198031698268;8,44255256652832;186279
02/10/2025;8,442553918442293;8,486524880733027;8,442553918442293;8,460142135620117;119147
03/10/2025;8,48652443982347;8,48652443982347;8,46014169608125;8,477730751037598;152552
06/10/2025;8,468936877066126;8,504114151000977;8,46014234890932;8,504114151000977;146837
07/10/2025;8,504113158332942;8,539290428161621;8,468935888504262;8,539290428161621;132358
08/10/2025;8,556880067388954;8,592058181762695;8,530497320301057;8,592058181762695;122339
09/10/2025;8,592059068933784;8,644824568557869;8,495320921802138;8,556880950927734;186300
10/10/2025;8,60964584350586;8,662412172961876;8,565674042074573;8,60964584350586;209749
13/10/2025;8,565036361711499;8,698864709201414;8,324144315197794;8,440129280090332;424726
14/10/2025;8,449051227893698;8,502582225475443;8,44012911134345;8,47581672668457;140374
15/10/2025;8,475816759720336;8,475816759720336;8,422284911070076;8,457972526550293;130193
16/10/2025;8,45797317258028;8,45797317258028;7,967268634961668;8,02079963684082;707756
17/10/2025;8,029721869495761;8,208159963090344;8,029721869495761;8,101097106933594;408174
20/10/2025;8,101097072354607;8,217082045410999;8,074331571144652;8,118941307067871;249185
21/10/2025;8,1635492230213;8,217081069946289;8,118940343253627;8,217081069946289;138722
22/10/2025;8,190317298361963;8,270614660245515;8,172473062005608;8,25277042388916;157846
23/10/2025;8,172470554237357;8,252767891481223;8,11893956331462;8,181392669677734;182878
24/10/2025;8,208159885034707;8,31522274017334;8,190316501274904;8,31522274017334;123140
27/10/2025;8,28845656573423;8,475816759720336;8,234924717083969;8,457972526550293;155714
28/10/2025;8,457973295662196;8,475817530454876;8,333067055553228;8,41336441040039;166056
29/10/2025;8,38659746376022;8,449051430247845;8,368754081092245;8,422285079956055;106589
30/10/2025;8,422285079956055;8,449051430247845;8,38659746376022;8,422285079956055;150565
31/10/2025;8,457973295662196;8,466895413058536;8,35091043948596;8,41336441040039;129041
03/11/2025;8,413363900495577;8,520426750183105;8,413363900495577;8,520426750183105;282887
04/11/2025;8,52042692086628;8,538270304075029;8,484739303588867;8,484739303588867;140150
05/11/2025;8,47581733771957;8,547192573547363;8,466895220526116;8,547192573547363;144060
06/11/2025;8,556114061023568;8,609645058524645;8,547191944486766;8,573957443237305;136793
07/11/2025;8,609646267176476;8,645333887473768;8,591802882457822;8,636412620544434;175480
10/11/2025;8,645332966392193;8,66317720006969;8,556114350584387;8,61856746673584;276350
11/11/2025;8,636411408135048;8,663176906885589;8,565036177560367;8,573957443237305;227180
12/11/2025;8,565036980331422;8,60072459896364;8,502583009580086;8,511505126953125;232548
13/11/2025;8,511504173278809;8,520567950653332;8,357408720038217;8,511504173278809;349424
14/11/2025;8,520569961443835;8,692794738980872;8,502441537964794;8,674665451049805;199686
17/11/2025;8,67466547757342;8,719987833087641;8,53869927548279;8,62934398651123;234873
18/11/2025;8,611215590544074;8,692795666029989;8,611215590544074;8,638408660888672;121339
19/11/2025;8,70185661315918;8,7109203897877;8,63840499004902;8,70185661315918;203916
21/11/2025;8,719986910781904;8,719986910781904;8,656536138444348;8,692793846130371;171224
24/11/2025;8,719987806425447;8,719987806425447;8,656537027570764;8,674665451049805;228129
25/11/2025;8,665599902651099;8,774373014677868;8,638405976305519;8,738115310668945;173018
26/11/2025;8,72905152722469;8,747179948786506;8,638406826059798;8,710922241210938;167891
27/11/2025;8,710923317417581;8,774374961853027;8,674665605362488;8,774374961853027;186048
28/11/2025;8,783435887924442;8,828758229381789;8,756242828830741;8,801565170288086;235259
01/12/2025;8,801565170288086;8,83782287056361;8,801565170288086;8,801565170288086;244625
02/12/2025;8,837824856883097;8,874082565307617;8,81969557044486;8,874082565307617;150753
03/12/2025;8,874082565307617;8,883147208526736;8,846889500102217;8,874082565307617;139141
04/12/2025;8,874083456966625;8,883148101096552;8,819696456639118;8,828761100769043;213440
05/12/2025;8,88314716853675;8,88314716853675;8,81063175201416;8,81063175201416;210916
08/12/2025;8,883147235515068;8,919404944049743;8,837824883733733;8,85595417022705;224565
09/12/2025;8,855953223629346;8,928468632947649;8,855953223629346;8,883146286010742;255474
10/12/2025;8,892211918112155;8,937533405642089;8,892211918112155;8,919404983520508;229834
11/12/2025;8,91940520417467;8,91940520417467;8,689523622227236;8,799866676330566;444592
12/12/2025;8,818256523007918;8,827451995600796;8,772280036972058;8,809061050415039;252221
15/12/2025;8,80906164067033;8,919404688392863;8,790671571180871;8,882623672485352;274899
16/12/2025;8,937795190115473;8,956185258689944;8,827452147883003;8,855037689208984;225287
17/12/2025;8,91940520417467;8,946990748468341;8,799866676330566;8,799866676330566;306563
18/12/2025;8,891818403851582;8,91940394424861;8,818256378173828;8,818256378173828;187683
19/12/2025;8,855037984938285;8,956185557797244;8,818256969632431;8,89181900024414;184566
22/12/2025;8,91940447109612;8,992966501119003;8,901014402054683;8,946990013122559;232730
23/12/2025;8,992966217109078;9,066528244808774;8,965380675953828;9,020552635192871;187019
26/12/2025;9,029746213035457;9,103308232442506;9,020551618305909;9,075722694396973;188071
29/12/2025;9,103309636372158;9,15848159790039;9,075724094072331;9,15848159790039;178509
30/12/2025;9,186066194390737;9,213652610778809;9,158480654931154;9,213652610778809;163286
02/01/2026;9,213653858916759;9,250434875488281;9,195262912166694;9,250434875488281;179081
05/01/2026;9,259628151593388;9,296409162920261;9,232042612330352;9,268823623657227;205053
06/01/2026;9,305605376507543;9,36077733635851;9,28721530784292;9,33319091796875;193086
07/01/2026;9,333191435001464;9,397558871214793;9,305605892012093;9,360777854919434;153900
08/01/2026;9,406752946484339;9,452729433538721;9,31480084930413;9,33319091796875;199738
09/01/2026;9,323997053154345;9,379168140402484;9,121701020411056;9,186067581176758;352003
12/01/2026;9,25043362236775;9,369971252335441;9,186066194390737;9,213652610778809;252440
13/01/2026;9,278020117104413;9,287215590180548;9,15848159790039;9,15848159790039;176135
14/01/2026;9,139828094605551;9,18646004757696;9,065217325623507;9,149154663085938;199714
15/01/2026;9,149155705218076;9,27972412109375;9,149155705218076;9,27972412109375;144212
16/01/2026;9,28905083675038;9,326356226077465;9,214440058096212;9,233092308044434;135105
19/01/2026;9,242418146904718;9,335682057563057;9,23309157795277;9,289050102233887;141269
20/01/2026;9,335681915283203;9,354334163472261;9,289049960664725;9,335681915283203;198819
21/01/2026;9,335681915283203;9,428944935089604;9,279723391854917;9,335681915283203;209086
22/01/2026;9,33568309297563;9,36366191350401;9,28905113247455;9,31702995300293;198812
23/01/2026;9,326354759976747;9,37298671166273;9,307701623530152;9,34500789642334;258203
26/01/2026;9,34500966296198;9,37298848349036;9,31702995300293;9,31702995300293;229051
27/01/2026;9,391640734032391;9,391640734032391;9,30770338301658;9,31702995300293;220220
28/01/2026;9,326355346473395;9,372987301091875;9,298376529474531;9,335681915283203;231899
29/01/2026;9,354334163472261;9,372987301091875;9,31702877766359;9,335681915283203;227672
30/01/2026;9,354334102364513;9,419619194176127;9,345008423046183;9,410292625427246;143602
02/02/2026;9,410292258998505;9,466249890451746;9,382313443271885;9,400965690612793;205929
03/02/2026;9,391640153174386;9,428945541381836;9,391640153174386;9,428945541381836;172759
04/02/2026;9,428945906425692;9,456925615737482;9,419620226085744;9,438272476196289;128708
05/02/2026;9,447598457336426;9,475577275474354;9,438271888146918;9,447598457336426;158595
06/02/2026;9,484904002267527;9,540861639473189;9,466250863578567;9,503556251525879;156564
09/02/2026;9,503556548621267;9,60614703575646;9,503556548621267;9,587493896484375;238169
10/02/2026;9,587493308560394;9,652778402578642;9,587493308560394;9,596819877624512;150230
11/02/2026;9,59682032098434;9,634125709533691;9,568841501929983;9,634125709533691;165215
12/02/2026;9,62939589184971;9,62939589184971;9,440212545358373;9,459131240844727;382150
13/02/2026;9,459131752611025;9,572641225391186;9,383458770757585;9,56318187713623;328641
18/02/2026;9,563181462678404;9,63885444125226;9,478050038352613;9,601017951965332;155324
19/02/2026;9,601017146783752;9,619935840887146;9,563180660669952;9,61047649383545;151576
20/02/2026;9,61993623401094;9,648313374232693;9,591559093789188;9,638854026794434;201545
23/02/2026;9,629395581449199;9,648313374232693;9,601017539134425;9,638854026794434;169053
24/02/2026;9,648313128880016;9,657772476077726;9,591558849879751;9,619935989379883;239161
25/02/2026;9,619935989379883;9,638853781682304;9,57264015548433;9,619935989379883;219928
26/02/2026;9,619935989379883;9,657772476077726;9,619935989379883;9,619935989379883;165450
27/02/2026;9,60101770766635;9,638854195990524;9,553722773830911;9,582099914550781;243433
02/03/2026;9,610477866304208;9,610477866304208;9,430754757120708;9,440213203430176;489843
03/03/2026;9,440212692716658;9,515886573750265;9,440212692716658;9,46859073638916;241896
