Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2022-11-17 00:00:00-03:00;5,5835392751831705;5,5835392751831705;5,522607984710675;5,53368616104126;785422;0,0;0,0
2022-11-18 00:00:00-03:00;5,533688131388225;5,539227485656738;5,5170705968445874;5,539227485656738;482799;0,0;0,0
2022-11-21 00:00:00-03:00;5,550306194193763;5,561384374468889;5,533688131388225;5,539227485656738;328912;0,0;0,0
2022-11-22 00:00:00-03:00;5,539227485656738;5,550306194193763;5,533688131388225;5,539227485656738;379333;0,0;0,0
2022-11-23 00:00:00-03:00;5,544764865633556;5,550304217929704;5,511529280118379;5,53368616104126;387845;0,0;0,0
2022-11-24 00:00:00-03:00;5,53368616104126;5,550304217929704;5,517068632414527;5,53368616104126;236761;0,0;0,0
2022-11-25 00:00:00-03:00;5,533689733244021;5,622317314147949;5,528150377372012;5,622317314147949;365187;0,0;0,0
2022-11-28 00:00:00-03:00;5,611238712361032;5,622316895017144;5,5503073870973845;5,555846214294434;198144;0,0;0,0
2022-11-29 00:00:00-03:00;5,561385510615241;5,566924866015399;5,494914830599362;5,517071723937988;559479;0,0;0,0
2022-11-30 00:00:00-03:00;5,522609538927975;5,566923313244877;5,517070185072898;5,544766426086426;264485;0,0;0,0
2022-12-01 00:00:00-03:00;5,544765484538555;5,594618604245055;5,533686778709658;5,578000545501709;336324;0,0;0,0
2022-12-02 00:00:00-03:00;5,5835398984161575;5,594618604245055;5,5669223679345805;5,578000545501709;236276;0,0;0,0
2022-12-05 00:00:00-03:00;5,578002338854091;5,594620402940219;5,566924157725279;5,572463512420654;256314;0,0;0,0
2022-12-06 00:00:00-03:00;5,561383015020132;5,5835398984161575;5,561383015020132;5,578000545501709;274793;0,0;0,0
2022-12-07 00:00:00-03:00;5,578002338854091;5,583541693549467;5,566924157725279;5,572463512420654;291683;0,0;0,0
2022-12-08 00:00:00-03:00;5,572463512420654;5,578002338854091;5,561384803029903;5,572463512420654;329010;0,0;0,0
2022-12-09 00:00:00-03:00;5,572463512420654;5,578002338854091;5,561384803029903;5,572463512420654;158277;0,0;0,0
2022-12-12 00:00:00-03:00;5,578002338854091;5,589081048244843;5,555845448334527;5,572463512420654;434944;0,0;0,0
2022-12-13 00:00:00-03:00;5,583698039229859;5,6061676285655375;5,566845981157418;5,572463512420654;444680;0,14;0,0
2022-12-14 00:00:00-03:00;5,572464147242003;5,5893162072342495;5,521907431547935;5,555612087249756;472823;0,0;0,0
2022-12-15 00:00:00-03:00;5,521906185744434;5,566845359396533;5,448879894630471;5,4601149559021;444822;0,0;0,0
2022-12-16 00:00:00-03:00;5,465732456855259;5,572463405948383;5,448880399104808;5,538758754730225;379546;0,0;0,0
2022-12-19 00:00:00-03:00;5,538759491540182;5,572464147242003;5,465733183950674;5,555612087249756;387791;0,0;0,0
2022-12-20 00:00:00-03:00;5,5612286582997665;5,566846189773518;5,471350297588889;5,505054950714111;300863;0,0;0,0
2022-12-21 00:00:00-03:00;5,505054019270245;5,566845247874702;5,482584432894334;5,533141136169434;404018;0,0;0,0
2022-12-22 00:00:00-03:00;5,521904707636265;5,53875675931553;5,482583075145629;5,510670185089111;240132;0,0;0,0
2022-12-23 00:00:00-03:00;5,516289477944327;5,5275245408918305;5,476967829062641;5,505054950714111;223392;0,0;0,0
2022-12-26 00:00:00-03:00;5,510672238653146;5,53314182783786;5,488202649468431;5,516289234161377;230090;0,0;0,0
2022-12-27 00:00:00-03:00;5,516289234161377;5,538758823346091;5,488202649468431;5,516289234161377;291666;0,0;0,0
2022-12-28 00:00:00-03:00;5,516289252785977;5,555611435779937;5,510672257258781;5,544376373291016;233888;0,0;0,0
2022-12-29 00:00:00-03:00;5,538756549826734;5,583695709749775;5,527522027704495;5,549991607666016;246179;0,0;0,0
2023-01-02 00:00:00-03:00;5,555611066377751;5,583697649297999;5,555611066377751;5,578080654144287;260228;0,0;0,0
2023-01-03 00:00:00-03:00;5,578080654144287;5,583697649297999;5,555611066377751;5,578080654144287;408622;0,0;0,0
2023-01-04 00:00:00-03:00;5,583696995106738;5,589314525319525;5,56122740997276;5,566844940185547;260307;0,0;0,0
2023-01-05 00:00:00-03:00;5,5668434511192935;5,58931303024292;5,561225922409132;5,58931303024292;168141;0,0;0,0
2023-01-06 00:00:00-03:00;5,589313833091203;5,606165885925293;5,572461780257113;5,606165885925293;283379;0,0;0,0
2023-01-09 00:00:00-03:00;5,606167169799452;5,606167169799452;5,583697582302515;5,600550174713135;232582;0,0;0,0
2023-01-10 00:00:00-03:00;5,600548980990796;5,617401034092282;5,594931451384597;5,611783504486084;321802;0,0;0,0
2023-01-11 00:00:00-03:00;5,611783145574911;5,645487785339355;5,611783145574911;5,6454877853393555;326315;0,0;0,0
2023-01-12 00:00:00-03:00;5,6454861664410405;5,673998832702637;5,639784068255822;5,673998832702637;232340;0,15;0,0
2023-01-13 00:00:00-03:00;5,673999412293745;5,7196194654387735;5,673999412293745;5,691106796264648;268066;0,0;0,0
2023-01-16 00:00:00-03:00;5,68540859222412;5,702515987914259;5,662598550025836;5,685408592224121;346822;0,0;0,0
2023-01-17 00:00:00-03:00;5,67970305485037;5,696810441833159;5,662595667867581;5,66829776763916;321680;0,0;0,0
2023-01-18 00:00:00-03:00;5,67400159756032;5,67970424235823;5,651191562202823;5,656894207000732;572653;0,0;0,0
2023-01-19 00:00:00-03:00;5,674000459777237;5,67970310343162;5,6454877853393555;5,6454877853393555;429698;0,0;0,0
2023-01-20 00:00:00-03:00;5,651191889157161;5,668299280706511;5,639787142735652;5,662597179412842;382380;0,0;0,0
2023-01-23 00:00:00-03:00;5,662596245352849;5,674000989893116;5,594166146609;5,622678279876709;584082;0,0;0,0
2023-01-24 00:00:00-03:00;5,628382682800293;5,6568953688116235;5,611275288727195;5,628382682800293;434640;0,0;0,0
2023-01-25 00:00:00-03:00;5,622680036831176;5,6568953688116235;5,616977934696312;5,628382682800293;411794;0,0;0,0
2023-01-26 00:00:00-03:00;5,64549007687339;5,651192722842507;5,616977934696312;5,628382682800293;423811;0,0;0,0
2023-01-27 00:00:00-03:00;5,63408532876941;5,6397879747385256;5,594167894654098;5,628382682800293;480127;0,0;0,0
2023-01-30 00:00:00-03:00;5,628380398210239;5,656893072648121;5,622677754555856;5,6454877853393555;490541;0,0;0,0
2023-01-31 00:00:00-03:00;5,645488492767615;5,651191137136589;5,622678459125823;5,6340837478637695;447462;0,0;0,0
2023-02-01 00:00:00-03:00;5,639786243438721;5,656893632260198;5,6340835992202;5,639786243438721;724566;0,0;0,0
2023-02-02 00:00:00-03:00;5,645488917404913;5,656894207000732;5,639786816441144;5,656894207000732;495907;0,0;0,0
2023-02-03 00:00:00-03:00;5,65689145047923;5,696808856945139;5,6454861664410405;5,673998832702637;306051;0,0;0,0
2023-02-06 00:00:00-03:00;5,674003299207826;5,696813341406111;5,656895903517689;5,685408592224121;463293;0,0;0,0
2023-02-07 00:00:00-03:00;5,691107798227554;5,691107798227554;5,651190380656371;5,66829776763916;556495;0,0;0,0
2023-02-08 00:00:00-03:00;5,668299851570526;5,685407788677017;5,662597749702589;5,6797051429748535;541401;0,0;0,0
2023-02-09 00:00:00-03:00;5,679703665300195;5,691108409903151;5,6283809550016795;5,639786243438721;739904;0,0;0,0
2023-02-10 00:00:00-03:00;5,639785685519004;5,6454877853393555;5,6340830418646215;5,6454877853393555;682184;0,0;0,0
2023-02-13 00:00:00-03:00;5,657068661839079;5,674439239249852;5,645487908764765;5,662858486175537;817986;0,15;0,0
2023-02-14 00:00:00-03:00;5,668648910676574;5,703390617992778;5,6628585340904225;5,680229663848877;451735;0,0;0,0
2023-02-15 00:00:00-03:00;5,68602070692011;5,697601462574518;5,674440503466525;5,6918110847473145;476874;0,0;0,0
2023-02-16 00:00:00-03:00;5,691813356310194;5,697603736448298;5,662862007820716;5,674442768096924;396739;0,0;0,0
2023-02-17 00:00:00-03:00;5,69181110950782;5,697601487360213;5,657069946795111;5,668650150299072;574239;0,0;0,0
2023-02-22 00:00:00-03:00;5,668648910676574;5,691809864820475;5,6628585340904225;5,680229663848877;373336;0,0;0,0
2023-02-23 00:00:00-03:00;5,697601462574518;5,697601462574518;5,674440503466525;5,6918110847473145;588604;0,0;0,0
2023-02-24 00:00:00-03:00;5,691811084747314;5,691811084747314;5,674440503466525;5,6918110847473145;367335;0,0;0,0
2023-02-27 00:00:00-03:00;5,6918112291093195;5,6918112291093195;5,6802310253620245;5,686020851135254;485272;0,0;0,0
2023-02-28 00:00:00-03:00;5,66864893041255;5,6744393070188615;5,645487976188012;5,657068729400635;1159675;0,0;0,0
2023-03-01 00:00:00-03:00;5,657069880892051;5,680230839830981;5,529684330627526;5,541264533996582;1550332;0,0;0,0
2023-03-02 00:00:00-03:00;5,547054413078776;5,6628591973621045;5,547054413078776;5,62811803817749;1337310;0,0;0,0
2023-03-03 00:00:00-03:00;5,61074620174252;5,674439239249852;5,593375624331747;5,662858486175537;656729;0,0;0,0
2023-03-06 00:00:00-03:00;5,662859822324688;5,6744405781314775;5,59916732198984;5,622328281402588;719293;0,0;0,0
2023-03-07 00:00:00-03:00;5,622327021963474;5,662858553806239;5,604956444345247;5,657068729400635;708647;0,0;0,0
2023-03-08 00:00:00-03:00;5,662859772446679;5,674440528151465;5,6512795689427175;5,668650150299072;614627;0,0;0,0
2023-03-09 00:00:00-03:00;5,6686502694138925;5,6918112291093195;5,6686502694138925;5,686020851135254;480737;0,0;0,0
2023-03-10 00:00:00-03:00;5,686020851135254;5,686020851135254;5,651279687692532;5,686020851135254;530754;0,0;0,0
2023-03-13 00:00:00-03:00;5,686020339560007;5,697768023800511;5,680146217346191;5,680146217346191;375774;0,14;0,0
2023-03-14 00:00:00-03:00;5,680147830417588;5,721265577216827;5,668399582653642;5,697769641876221;454127;0,0;0,0
2023-03-15 00:00:00-03:00;5,7153896102319734;5,721263732219655;5,691893682468351;5,7095160484313965;447385;0,0;0,0
2023-03-16 00:00:00-03:00;5,709518170255089;5,744761794904531;5,709518170255089;5,733014106750488;339077;0,0;0,0
2023-03-17 00:00:00-03:00;5,733014106750488;5,744761794904531;5,727139982579811;5,733014106750488;328325;0,0;0,0
2023-03-20 00:00:00-03:00;5,738886950632633;5,750634636165884;5,727138704912194;5,744760513305664;434437;0,0;0,0
2023-03-21 00:00:00-03:00;5,744759918418565;5,750634040670502;5,727138111849886;5,73888635635376;356130;0,0;0,0
2023-03-22 00:00:00-03:00;5,750632358907466;5,768254160322679;5,721262316424133;5,762380599975586;281094;0,0;0,0
2023-03-23 00:00:00-03:00;5,756508537955835;5,768256223037933;5,721264362335205;5,721264362335205;422902;0,0;0,0
2023-03-24 00:00:00-03:00;5,721264582051973;5,762382881886324;5,721264582051973;5,744760513305664;276594;0,0;0,0
2023-03-27 00:00:00-03:00;5,7682579463126835;5,785880319481289;5,7388884447396755;5,756510257720947;291305;0,0;0,0
2023-03-28 00:00:00-03:00;5,750635805972303;5,7682576179504395;5,750635805972303;5,7682576179504395;343354;0,0;0,0
2023-03-29 00:00:00-03:00;5,774131742005586;5,7800058660607325;5,762384054082596;5,7682576179504395;305718;0,0;0,0
2023-03-30 00:00:00-03:00;5,76825773139993;5,774131855570609;5,727139982579811;5,733014106750488;389274;0,0;0,0
2023-03-31 00:00:00-03:00;5,750635805972303;5,7682576179504395;5,733013993994166;5,7682576179504395;294820;0,0;0,0
2023-04-03 00:00:00-03:00;5,768256957053849;5,78000520381809;5,733013337135604;5,750635147094727;405380;0,0;0,0
2023-04-04 00:00:00-03:00;5,762380599975586;5,7800024013907985;5,744758238373406;5,762380599975586;303272;0,0;0,0
2023-04-05 00:00:00-03:00;5,762382183444364;5,78587811185018;5,762382183444364;5,774129867553711;248873;0,0;0,0
2023-04-06 00:00:00-03:00;5,7800058660607325;5,7858799901158795;5,762384054082596;5,7682576179504395;298579;0,0;0,0
2023-04-10 00:00:00-03:00;5,7741310390257485;5,809375218878472;5,7741310390257485;5,797626972198486;412665;0,0;0,0
2023-04-11 00:00:00-03:00;5,8034995096376605;5,809373631372454;5,7682553394159815;5,785877704620361;220929;0,0;0,0
2023-04-12 00:00:00-03:00;5,797626563413508;5,809374809265136;5,774130631897445;5,809374809265137;246024;0,0;0,0
2023-04-13 00:00:00-03:00;5,809375218878472;5,809375218878472;5,7741310390257485;5,797626972198486;295278;0,0;0,0
2023-04-14 00:00:00-03:00;5,800605677578857;5,836375337502782;5,794644541374416;5,81252908706665;394690;0,145;0,0
2023-04-17 00:00:00-03:00;5,818491951138267;5,8363765003939765;5,7529143229680475;5,776760578155518;530661;0,0;0,0
2023-04-18 00:00:00-03:00;5,764836131839509;5,7886823803962;5,60387352767728;5,693297386169434;741230;0,0;0,0
2023-04-19 00:00:00-03:00;5,7052243398930536;5,7409940227892955;5,663493516963957;5,687339782714844;430883;0,0;0,0
2023-04-20 00:00:00-03:00;5,6873378474273935;5,740992069244385;5,6873378474273935;5,740992069244385;381985;0,0;0,0
2023-04-24 00:00:00-03:00;5,735029810410224;5,740991516380132;5,687337299730105;5,699260711669922;482143;0,0;0,0
2023-04-25 00:00:00-03:00;5,699261808932518;5,723108068863629;5,562145387923864;5,621761322021484;785169;0,0;0,0
2023-04-26 00:00:00-03:00;5,633683022536104;5,6456064343477825;5,574067669096416;5,615798473358154;431031;0,0;0,0
2023-04-27 00:00:00-03:00;5,615799638765517;5,627722484511892;5,568107118700646;5,5800299644470215;500265;0,0;0,0
2023-04-28 00:00:00-03:00;5,574067669096416;5,639644728441943;5,574067669096416;5,615798473358154;352891;0,0;0,0
2023-05-02 00:00:00-03:00;5,627720617429668;5,71714448928833;5,627720617429668;5,71714448928833;325996;0,0;0,0
2023-05-03 00:00:00-03:00;5,717143634726125;5,740989883282817;5,681373977621381;5,693297386169434;309894;0,0;0,0
2023-05-04 00:00:00-03:00;5,693298237167253;5,71714448928833;5,681374826836966;5,71714448928833;345350;0,0;0,0
2023-05-05 00:00:00-03:00;5,693299285834879;5,723107248611527;5,657529616794982;5,705222129821777;675742;0,0;0,0
2023-05-08 00:00:00-03:00;5,7052215749522714;5,717144986319143;5,645606223736554;5,6634907722473145;637290;0,0;0,0
2023-05-09 00:00:00-03:00;5,681377046042612;5,69330046103031;5,651569077113084;5,657530784606934;443814;0,0;0,0
2023-05-10 00:00:00-03:00;5,669451137612741;5,705220226178073;5,663489433338715;5,693297386169434;395512;0,0;0,0
2023-05-11 00:00:00-03:00;5,693298732124946;5,7052215749522714;5,657529066563879;5,6634907722473145;491002;0,0;0,0
2023-05-12 00:00:00-03:00;5,675578644672449;5,6937113217301505;5,621180037071937;5,645357131958008;538357;0,13;0,0
2023-05-15 00:00:00-03:00;5,669534196736801;5,675578614533073;5,645357101979118;5,651401519775391;591273;0,0;0,0
2023-05-16 00:00:00-03:00;5,651402960349782;5,687668323516846;5,645358541012753;5,687668323516846;402228;0,0;0,0
2023-05-17 00:00:00-03:00;5,699757135758774;5,717889817258217;5,687668297140776;5,711845397949219;275857;0,0;0,0
2023-05-18 00:00:00-03:00;5,711845397949219;5,742066918066659;5,711845397949219;5,711845397949219;411739;0,0;0,0
2023-05-19 00:00:00-03:00;5,729978021702807;5,742066860198974;5,717889759634185;5,742066860198975;408727;0,0;0,0
2023-05-22 00:00:00-03:00;5,742066376536188;5,754155214014095;5,711844859268919;5,723933696746826;611591;0,0;0,0
2023-05-23 00:00:00-03:00;5,736022051053287;5,742066469890511;5,681623434373292;5,705800533294678;574151;0,0;0,0
2023-05-24 00:00:00-03:00;5,717889370969124;5,723933789806348;5,687667853210515;5,705800533294678;320725;0,0;0,0
2023-05-25 00:00:00-03:00;5,70579955065962;5,711843968455892;5,645357101979118;5,651401519775391;634692;0,0;0,0
2023-05-26 00:00:00-03:00;5,657446803259256;5,687668323516846;5,651402960349782;5,687668323516846;305586;0,0;0,0
2023-05-29 00:00:00-03:00;5,675580034950332;5,717889817258217;5,669535615641333;5,711845397949219;358482;0,0;0,0
2023-05-30 00:00:00-03:00;5,711844859268919;5,742066376536188;5,711844859268919;5,723933696746826;314971;0,0;0,0
2023-05-31 00:00:00-03:00;5,742066918066659;5,748111337375657;5,699757135758774;5,711845397949219;314656;0,0;0,0
2023-06-01 00:00:00-03:00;5,723934178882269;5,742066860198974;5,711845340386102;5,742066860198975;338542;0,0;0,0
2023-06-02 00:00:00-03:00;5,742066860198974;5,760199541515679;5,723934178882269;5,742066860198975;402716;0,0;0,0
2023-06-05 00:00:00-03:00;5,754155698695142;5,760199541515679;5,723934178882269;5,742066860198975;475136;0,0;0,0
2023-06-06 00:00:00-03:00;5,736023902893066;5,74811274447032;5,723935637743505;5,736023902893066;466530;0,0;0,0
2023-06-07 00:00:00-03:00;5,742066860198974;5,748111279447058;5,723934178882269;5,742066860198975;470588;0,0;0,0
2023-06-09 00:00:00-03:00;5,748110784895938;5,796464981865258;5,73602194743986;5,78437614440918;539622;0,0;0,0
2023-06-12 00:00:00-03:00;5,790420972148559;5,814598072340989;5,760199452801138;5,778332710266113;470229;0,0;0,0
2023-06-13 00:00:00-03:00;5,790421061328551;5,796465480576635;5,729978021702807;5,742066860198975;405230;0,0;0,0
2023-06-14 00:00:00-03:00;5,763525485992432;5,775788587346733;5,696080182754339;5,763525485992432;530957;0,135;0,0
2023-06-15 00:00:00-03:00;5,763526060558518;5,794183232263632;5,720606371013509;5,769657611846924;478441;0,0;0,0
2023-06-16 00:00:00-03:00;5,7757896603672725;5,812577801790931;5,751264037839179;5,794183731079102;440573;0,0;0,0
2023-06-19 00:00:00-03:00;5,79418430451051;5,8187099294658235;5,788052752087425;5,800315856933594;497149;0,0;0,0
2023-06-20 00:00:00-03:00;5,824842834669851;5,843236911473983;5,812579726975657;5,818711280822754;457970;0,0;0,0
2023-06-21 00:00:00-03:00;5,830972379660848;5,843234898393264;5,812577724456787;5,812577724456787;519923;0,0;0,0
2023-06-22 00:00:00-03:00;5,830974388516948;5,837105942364045;5,788054096324428;5,818711280822754;502369;0,0;0,0
2023-06-23 00:00:00-03:00;5,8187094705519575;5,824841022491455;5,794183847530946;5,824841022491455;411127;0,0;0,0
2023-06-26 00:00:00-03:00;5,824842834669851;5,837105942364045;5,794185650171525;5,818711280822754;463323;0,0;0,0
2023-06-27 00:00:00-03:00;5,824840622093723;5,837103725129755;5,794183449240579;5,806446552276611;479765;0,0;0,0
2023-06-28 00:00:00-03:00;5,81257751905769;5,830972173611739;5,806446552276611;5,806446552276611;444696;0,0;0,0
2023-06-29 00:00:00-03:00;5,8248407608365484;5,861629486083984;5,806446690581305;5,861629486083984;455154;0,0;0,0
2023-06-30 00:00:00-03:00;5,867759399782462;5,867759399782462;5,837102816438718;5,855496883392334;452349;0,0;0,0
2023-07-03 00:00:00-03:00;5,861630184994583;5,929075507130273;5,861630184994583;5,892286777496338;434790;0,0;0,0
2023-07-04 00:00:00-03:00;5,916811466217041;5,929074569067164;5,898417396678785;5,916811466217041;351852;0,0;0,0
2023-07-05 00:00:00-03:00;5,8738937244981395;5,886156831416795;5,830974019757087;5,849368095397949;742041;0,0;0,0
2023-07-06 00:00:00-03:00;5,824840766440362;5,830972318110326;5,70221265672585;5,7390007972717285;1634916;0,0;0,0
2023-07-07 00:00:00-03:00;5,74513356151845;5,757396667446646;5,677688233124591;5,708345413208008;1250894;0,0;0,0
2023-07-10 00:00:00-03:00;5,714474250048936;5,788051103964179;5,714474250048936;5,763525485992432;587826;0,0;0,0
2023-07-11 00:00:00-03:00;5,7757896603672725;5,800315282895367;5,769658108551008;5,794183731079102;640760;0,0;0,0
2023-07-12 00:00:00-03:00;5,788052391954722;5,830972671508789;5,78192142465013;5,830972671508789;363501;0,0;0,0
2023-07-13 00:00:00-03:00;5,830973159286216;5,849622160950029;5,793674563117517;5,818540096282959;454918;0,13;0,0
2023-07-14 00:00:00-03:00;5,818538657904743;5,837188247799337;5,806106190815941;5,830971717834473;383060;0,0;0,0
2023-07-17 00:00:00-03:00;5,8371891106502005;5,855838110460555;5,787458049261913;5,799890518188477;474413;0,0;0,0
2023-07-18 00:00:00-03:00;5,812323575098565;5,830972574893334;5,806107044219971;5,806107044219971;292366;0,0;0,0
2023-07-19 00:00:00-03:00;5,82475604888262;5,8371891106502005;5,793673987304687;5,799890518188477;608170;0,0;0,0
2023-07-20 00:00:00-03:00;5,82475482034617;5,843403816223145;5,799889294896574;5,8434038162231445;400702;0,0;0,0
2023-07-21 00:00:00-03:00;5,843405336943743;5,899352931975673;5,843405336943743;5,874487400054932;437638;0,0;0,0
2023-07-24 00:00:00-03:00;5,880703931245378;5,899352931975673;5,849621868134189;5,874487400054932;428867;0,0;0,0
2023-07-25 00:00:00-03:00;5,8931364007852265;5,899352931975673;5,843405336943743;5,874487400054932;484278;0,0;0,0
2023-07-26 00:00:00-03:00;5,8744867178321805;5,880703248300682;5,824755659766122;5,837188720703125;398633;0,0;0,0
2023-07-27 00:00:00-03:00;5,824755761913838;5,868270290274502;5,8123232935997855;5,855837821960449;356683;0,0;0,0
2023-07-28 00:00:00-03:00;5,874486820852021;5,874486820852021;5,84340476080541;5,855837821960449;293546;0,0;0,0
2023-07-31 00:00:00-03:00;5,855837452818789;5,874486450534762;5,8309719249171765;5,868269920349121;485411;0,0;0,0
2023-08-01 00:00:00-03:00;5,86827018736368;5,880703248300682;5,824755659766122;5,837188720703125;481695;0,0;0,0
2023-08-02 00:00:00-03:00;5,837189398594341;5,874487400054932;5,8309728674038945;5,874487400054932;416164;0,0;0,0
2023-08-03 00:00:00-03:00;5,874486913928731;5,911785505143828;5,868270383252715;5,886919975280762;380183;0,0;0,0
2023-08-04 00:00:00-03:00;5,880703637619949;5,9428677607384515;5,880703637619949;5,936651229858398;389330;0,0;0,0
2023-08-07 00:00:00-03:00;5,9428677607384515;5,955300229657543;5,930434698978345;5,936651229858398;366840;0,0;0,0
2023-08-08 00:00:00-03:00;5,955298052629431;5,998812567200539;5,94286558825517;5,98016357421875;394197;0,0;0,0
2023-08-09 00:00:00-03:00;5,98016357421875;5,998812567200539;5,96773110984449;5,98016357421875;338700;0,0;0,0
2023-08-10 00:00:00-03:00;5,99259768129927;6,023679144100597;5,986381151602644;6,017463207244873;314588;0,0;0,0
2023-08-11 00:00:00-03:00;6,011162202048755;6,04266736534461;5,985958191594272;6,030065059661865;376777;0,13;0,0
2023-08-14 00:00:00-03:00;6,030066116999974;6,030066116999974;6,0048621021261095;6,023765563964844;403304;0,0;0,0
2023-08-15 00:00:00-03:00;6,023765145881519;6,023765145881519;5,985958825739138;5,992259979248047;421143;0,0;0,0
2023-08-16 00:00:00-03:00;5,998560905456543;6,023764917626064;5,998560905456543;5,998560905456543;410636;0,0;0,0
2023-08-17 00:00:00-03:00;6,0048627853393555;6,036367957744019;6,0048627853393555;6,0048627853393555;406186;0,0;0,0
2023-08-18 00:00:00-03:00;6,017463433960548;6,017463433960548;5,992259423174881;6,011162281036377;412082;0,0;0,0
2023-08-21 00:00:00-03:00;6,011163007233788;6,017464160919189;5,992260147088672;6,0174641609191895;510647;0,0;0,0
2023-08-22 00:00:00-03:00;6,017462653623007;6,042666661140249;6,004860349408917;6,036365509033203;378961;0,0;0,0
2023-08-23 00:00:00-03:00;6,036367270946219;6,042668424892463;6,011163256072354;6,023765563964844;398750;0,0;0,0
2023-08-24 00:00:00-03:00;6,017464229255224;6,023765383012184;5,696112598583448;5,803229808807373;1153039;0,0;0,0
2023-08-25 00:00:00-03:00;5,778025546712909;5,78432670019944;5,59529630198102;5,614199161529541;1891534;0,0;0,0
2023-08-28 00:00:00-03:00;5,601597455467551;5,614199161529541;5,261342979038822;5,614199161529541;2419889;0,0;0,0
2023-08-29 00:00:00-03:00;5,607899195548012;5,607899195548012;5,45037393049429;5,544889450073242;691513;0,0;0,0
2023-08-30 00:00:00-03:00;5,551190085240908;5,664607856842807;5,544888931009929;5,652006149291992;655649;0,0;0,0
2023-08-31 00:00:00-03:00;5,6646081190169975;5,853638548317218;5,620501239181041;5,796929359436035;589963;0,0;0,0
2023-09-01 00:00:00-03:00;5,815831118155388;5,853637437203659;5,7024133628326865;5,784326553344727;661504;0,0;0,0
2023-09-04 00:00:00-03:00;5,815830957443272;5,853637275446819;5,803229252049449;5,822132110595703;556993;0,0;0,0
2023-09-05 00:00:00-03:00;5,853638728092891;5,910347918715714;5,841037019571812;5,897745609283447;539112;0,0;0,0
2023-09-06 00:00:00-03:00;5,904046141272738;5,9166484493757805;5,853638110682814;5,885143280029297;499483;0,0;0,0
2023-09-08 00:00:00-03:00;5,8851424165843955;5,929249286651611;5,878841263457354;5,929249286651611;475282;0,0;0,0
2023-09-11 00:00:00-03:00;5,935552670697433;5,985960712837904;5,935552670697433;5,979659557342529;779917;0,0;0,0
2023-09-12 00:00:00-03:00;5,985958825739138;5,998561132756955;5,967055966123483;5,992259979248047;462825;0,0;0,0
2023-09-13 00:00:00-03:00;5,9985622315873695;6,017465094665694;5,9922610769241995;6,0048627853393555;418736;0,0;0,0
2023-09-14 00:00:00-03:00;5,947367215648707;5,972919788261984;5,940978920190041;5,953754901885986;511357;0,13;0,0
2023-09-15 00:00:00-03:00;5,960144886782048;5,985697466638351;5,960144886782048;5,966533184051514;367941;0,0;0,0
2023-09-18 00:00:00-03:00;5,96653166944559;5,9920842428153644;5,953755078150001;5,979307651519775;544311;0,0;0,0
2023-09-19 00:00:00-03:00;5,992084065416594;5,992084065416594;5,934590624731375;5,953754901885986;481135;0,0;0,0
2023-09-20 00:00:00-03:00;5,953754901885986;5,992084065416594;5,92181464303543;5,953754901885986;527420;0,0;0,0
2023-09-21 00:00:00-03:00;5,972921113558162;5,979308801212769;5,947368535275175;5,960144519805908;386030;0,0;0,0
2023-09-22 00:00:00-03:00;5,966533938105185;5,985698223114014;5,960145640028363;5,985698223114014;321957;0,0;0,0
2023-09-25 00:00:00-03:00;5,9856982557217755;5,9856982557217755;5,749336708586483;5,870711326599121;701159;0,0;0,0
2023-09-26 00:00:00-03:00;5,864323000722466;5,985697605551313;5,806829542406117;5,915428161621094;380555;0,0;0,0
2023-09-27 00:00:00-03:00;5,921816790496912;5,966533656480727;5,8387707470829655;5,896263599395752;338291;0,0;0,0
2023-09-28 00:00:00-03:00;5,870710602134382;5,934592356924116;5,86432291403266;5,92820405960083;377764;0,0;0,0
2023-09-29 00:00:00-03:00;5,928204758865889;5,998474819267658;5,928204758865889;5,985698223114014;380819;0,0;0,0
2023-10-02 00:00:00-03:00;5,9984731674194345;6,024025743468465;5,966532295052778;5,998473167419434;398937;0,0;0,0
2023-10-03 00:00:00-03:00;6,0304134305646215;6,0368017268822465;5,9920848711018095;5,998473167419434;314097;0,0;0,0
2023-10-04 00:00:00-03:00;5,998475350288043;6,036803923698773;5,992087051645692;6,017639636993408;317259;0,0;0,0
2023-10-05 00:00:00-03:00;6,02402793563576;6,036803923698773;6,011251338351057;6,017639636993408;225482;0,0;0,0
2023-10-06 00:00:00-03:00;6,036802549148634;6,0687434258659225;6,01763826680688;6,04957914352417;313075;0,0;0,0
2023-10-09 00:00:00-03:00;6,055966634951466;6,0687432289123535;6,036802353231667;6,0687432289123535;315553;0,0;0,0
2023-10-10 00:00:00-03:00;6,068742970675519;6,068742970675519;6,036802096353979;6,055966377258301;355248;0,0;0,0
2023-10-11 00:00:00-03:00;6,055965941894672;6,08151912689209;6,055965941894672;6,08151912689209;340975;0,0;0,0
2023-10-13 00:00:00-03:00;6,075050354003906;6,081519587035662;6,029762020788463;6,075050354003906;437412;0,12;0,0
2023-10-16 00:00:00-03:00;6,0750501236122485;6,094459055969165;6,055640574256497;6,062110424041748;359776;0,0;0,0
2023-10-17 00:00:00-03:00;6,055639743804932;6,087988371296158;6,042700663007691;6,055639743804932;377980;0,0;0,0
